Nº Processo,Natureza do Processo,Forma de Cadastramento,Crédito
26705,ELETRÔNICO,Automático,Restituição de Reembolso
15875,ELETRÔNICO,Automático,Restituição de Reembolso
17568,ELETRÔNICO,Automático,Restituição de Reembolso
35493,ELETRÔNICO,Automático,Restituição de Reembolso
9171,ELETRÔNICO,Automático,Restituição de Reembolso
25685,ELETRÔNICO,Automático,Restituição de Reembolso
35374,ELETRÔNICO,Automático,Restituição de Reembolso
15417,ELETRÔNICO,Automático,Restituição de Reembolso
10814,ELETRÔNICO,Automático,Restituição de Reembolso
27144,ELETRÔNICO,Automático,Restituição de Reembolso
45804,ELETRÔNICO,Automático,Restituição de Reembolso
37975,ELETRÔNICO,Automático,Restituição de Reembolso
9499,ELETRÔNICO,Automático,Restituição de Reembolso
26993,ELETRÔNICO,Automático,Restituição de Reembolso
29059,ELETRÔNICO,Automático,Restituição de Reembolso
37395,ELETRÔNICO,Automático,Restituição de Reembolso
43304,ELETRÔNICO,Automático,Restituição de Reembolso
30303,ELETRÔNICO,Automático,Restituição de Reembolso
15914,ELETRÔNICO,Automático,Restituição de Reembolso
37073,ELETRÔNICO,Automático,Restituição de Reembolso
23978,ELETRÔNICO,Automático,Restituição de Reembolso
500,ELETRÔNICO,Automático,Restituição de Reembolso
15241,ELETRÔNICO,Automático,Restituição de Reembolso
47810,ELETRÔNICO,Automático,Restituição de Reembolso
13666,ELETRÔNICO,Automático,Restituição de Reembolso
21074,ELETRÔNICO,Automático,Restituição de Reembolso
31398,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
44286,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
37020,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
40183,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
3267,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
35036,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
10721,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
23237,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
7553,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
45263,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
314,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
23006,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
21940,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
664,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
43980,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
914,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
41845,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
7667,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
34351,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
31265,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
17346,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
29355,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
8136,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
28069,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
23908,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
23300,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
27137,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
35225,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
17654,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
25131,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
25828,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
35069,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
8994,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
31894,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
9282,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
20243,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
5457,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
10794,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
39811,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
24473,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
21660,ELETRÔNICO,Automático,Restituição de Reembolso
30747,ELETRÔNICO,Automático,Restituição de Reembolso
39798,ELETRÔNICO,Automático,Restituição de Reembolso
14493,ELETRÔNICO,Automático,Restituição de Reembolso
24713,ELETRÔNICO,Automático,Restituição de Reembolso
13469,ELETRÔNICO,Automático,Restituição de Reembolso
24693,ELETRÔNICO,Automático,Restituição de Reembolso
37688,ELETRÔNICO,Automático,Restituição de Reembolso
42255,ELETRÔNICO,Automático,Restituição de Reembolso
47776,ELETRÔNICO,Automático,Restituição de Reembolso
29651,ELETRÔNICO,Automático,Restituição de Reembolso
23152,ELETRÔNICO,Automático,Restituição de Reembolso
19303,ELETRÔNICO,Automático,Restituição de Reembolso
30754,ELETRÔNICO,Automático,Restituição de Reembolso
31477,ELETRÔNICO,Automático,Restituição de Reembolso
39816,ELETRÔNICO,Automático,Restituição de Reembolso
16710,ELETRÔNICO,Automático,Restituição de Reembolso
46605,ELETRÔNICO,Automático,Restituição de Reembolso
24224,ELETRÔNICO,Automático,Restituição de Reembolso
29668,ELETRÔNICO,Automático,Restituição de Reembolso
13471,ELETRÔNICO,Automático,Restituição de Reembolso
20789,ELETRÔNICO,Automático,Restituição de Reembolso
23600,ELETRÔNICO,Automático,Restituição de Reembolso
25256,ELETRÔNICO,Automático,Restituição de Reembolso
4800,ELETRÔNICO,Automático,Restituição de Reembolso
9832,ELETRÔNICO,Automático,Restituição de Reembolso
38136,ELETRÔNICO,Automático,Restituição de Reembolso
10398,ELETRÔNICO,Automático,Restituição de Reembolso
46856,ELETRÔNICO,Automático,Restituição de Reembolso
29966,ELETRÔNICO,Automático,Restituição de Reembolso
40432,ELETRÔNICO,Automático,Restituição de Reembolso
9896,ELETRÔNICO,Automático,Restituição de Reembolso
13396,ELETRÔNICO,Automático,Restituição de Simples Nacional
6418,ELETRÔNICO,Automático,Restituição de Simples Nacional
39931,ELETRÔNICO,Automático,Restituição de Simples Nacional
37746,ELETRÔNICO,Automático,Restituição de Simples Nacional
41810,ELETRÔNICO,Automático,Restituição de Simples Nacional
13952,ELETRÔNICO,Automático,Restituição de Simples Nacional
20576,ELETRÔNICO,Automático,Restituição de Simples Nacional
37840,ELETRÔNICO,Automático,Restituição de Simples Nacional
39797,ELETRÔNICO,Automático,Restituição de Simples Nacional
40551,ELETRÔNICO,Automático,Restituição de Simples Nacional
33617,ELETRÔNICO,Automático,Restituição de Simples Nacional
11244,ELETRÔNICO,Automático,Restituição de Simples Nacional
40525,ELETRÔNICO,Automático,Restituição de Simples Nacional
2906,ELETRÔNICO,Automático,Restituição de Simples Nacional
2968,ELETRÔNICO,Automático,Restituição de Simples Nacional
40893,ELETRÔNICO,Automático,Restituição de Simples Nacional
29845,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
13843,ELETRÔNICO,Automático,Restituição de Simples Nacional
14286,ELETRÔNICO,Automático,Restituição de Simples Nacional
21025,DIGITAL,Manual,Restituição de Simples Nacional
11465,ELETRÔNICO,Automático,Restituição de Simples Nacional
13707,ELETRÔNICO,Automático,Restituição de Simples Nacional
33584,ELETRÔNICO,Automático,Restituição de Simples Nacional
5590,ELETRÔNICO,Automático,Restituição de Simples Nacional
3158,ELETRÔNICO,Automático,Restituição de Simples Nacional
36048,ELETRÔNICO,Automático,Restituição de Simples Nacional
16736,ELETRÔNICO,Automático,Restituição de Simples Nacional
44246,ELETRÔNICO,Automático,Restituição de Simples Nacional
21599,ELETRÔNICO,Automático,Restituição de Simples Nacional
35905,ELETRÔNICO,Automático,Restituição de Simples Nacional
2490,ELETRÔNICO,Automático,Restituição de Simples Nacional
22374,ELETRÔNICO,Automático,Restituição de Simples Nacional
21386,ELETRÔNICO,Automático,Restituição de Simples Nacional
4040,ELETRÔNICO,Automático,Restituição de Simples Nacional
37191,ELETRÔNICO,Automático,Restituição de Simples Nacional
9684,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
8194,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
14755,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
46027,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
11156,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
7222,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
21260,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
11519,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
30854,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
30324,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
28626,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
263,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
34953,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
18118,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
21929,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
27353,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
39594,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
22358,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
9323,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
38711,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
48008,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
23909,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
31448,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
45505,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
42376,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
39955,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
7015,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
5299,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
39744,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
22427,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
7187,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
33248,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
25986,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
27755,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
41745,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
25737,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
34336,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
15728,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
46675,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
47837,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
38708,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
42614,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
12895,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
16378,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
46959,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
28153,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
17776,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
26369,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
5390,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
23927,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
37116,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
13751,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
2255,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
1715,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
37718,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
7335,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
45226,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
1028,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
2409,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
2993,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
44568,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
21429,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
29393,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
16905,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
42486,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
47451,ELETRÔNICO,Automático,PERES - Restituição de IRPF Não Resgatada no Banco
45985,DIGITAL,Manual,Restituição de Contribuição Previdenciária Indevida ou a Maior
25726,ELETRÔNICO,Manual,REDEA - Restituição Apurada DIRPF Não Processada Eletronicamente
8697,DIGITAL,Manual,Restituição de Contribuição Previdenciária Indevida ou a Maior
12027,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
40588,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
6416,ELETRÔNICO,Automático,Restituição de Reembolso
32033,ELETRÔNICO,Automático,Restituição de Reembolso
13520,ELETRÔNICO,Automático,Restituição de Reembolso
3017,ELETRÔNICO,Automático,Restituição de Reembolso
6273,ELETRÔNICO,Automático,Restituição de Reembolso
32337,ELETRÔNICO,Automático,Restituição de Reembolso
13409,ELETRÔNICO,Automático,Restituição de Reembolso
22646,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
45807,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
34099,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
33310,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
7526,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
2555,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
16507,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
32251,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
33358,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
7802,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
48158,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
44477,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
41944,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
24574,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
48234,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
42072,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
45069,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
18764,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
8652,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
38989,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
37438,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
47097,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
30952,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
16209,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
7018,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
12135,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
22967,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
8124,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
21071,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
12843,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
42848,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
34739,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
20907,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
11036,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
26474,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
16366,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
5328,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
17436,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
18836,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
37802,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
1927,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
35283,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
3606,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
24251,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
34439,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
33033,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
22333,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
12677,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
39961,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
13299,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
32338,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
36830,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
41506,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
40931,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
15112,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
40529,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
45454,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
6714,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
29400,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
10519,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
31908,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
8900,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
20014,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
14832,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
44558,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
8085,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
42047,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
22082,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
27920,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
4705,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
7431,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
32638,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
26556,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
22685,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
26036,ELETRÔNICO,Automático,Restituição de Simples Nacional
42444,ELETRÔNICO,Automático,Restituição de Simples Nacional
5744,ELETRÔNICO,Automático,Restituição de Simples Nacional
11860,ELETRÔNICO,Automático,Restituição de Simples Nacional
46405,ELETRÔNICO,Automático,Restituição de Simples Nacional
4029,ELETRÔNICO,Automático,Restituição de Simples Nacional
12268,ELETRÔNICO,Automático,Restituição de Simples Nacional
14936,ELETRÔNICO,Automático,Restituição de Simples Nacional
33197,ELETRÔNICO,Automático,Restituição de Simples Nacional
17722,ELETRÔNICO,Automático,Restituição de Simples Nacional
4391,ELETRÔNICO,Automático,Restituição de Simples Nacional
5776,ELETRÔNICO,Automático,Restituição de Simples Nacional
3962,ELETRÔNICO,Automático,Restituição de Simples Nacional
3472,ELETRÔNICO,Automático,Restituição de Simples Nacional
29008,ELETRÔNICO,Automático,Restituição de Simples Nacional
26129,ELETRÔNICO,Automático,Restituição de Simples Nacional
19662,ELETRÔNICO,Automático,Restituição de Simples Nacional
40302,ELETRÔNICO,Automático,Restituição de Simples Nacional
12550,ELETRÔNICO,Automático,Restituição de Simples Nacional
17452,ELETRÔNICO,Automático,Restituição de Simples Nacional
47972,ELETRÔNICO,Automático,Restituição de Simples Nacional
22711,ELETRÔNICO,Automático,Restituição de Simples Nacional
14277,ELETRÔNICO,Automático,Restituição de Simples Nacional
13274,ELETRÔNICO,Automático,Restituição de Simples Nacional
15502,ELETRÔNICO,Automático,Restituição de Simples Nacional
17279,ELETRÔNICO,Automático,Restituição de Simples Nacional
24334,ELETRÔNICO,Automático,Restituição de Simples Nacional
16695,ELETRÔNICO,Automático,Restituição de Simples Nacional
23730,ELETRÔNICO,Automático,Restituição de Simples Nacional
28673,ELETRÔNICO,Automático,Restituição de Simples Nacional
14900,ELETRÔNICO,Automático,Restituição de Simples Nacional
21627,ELETRÔNICO,Automático,Restituição de Simples Nacional
30647,ELETRÔNICO,Automático,Restituição de Simples Nacional
15964,ELETRÔNICO,Automático,Restituição de Simples Nacional
6664,DIGITAL,Manual,Restituição de PGIM Empregador Doméstico
20329,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
15091,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
18407,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
28117,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
19160,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
44969,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
48166,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
48317,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
22511,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
44799,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
4519,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
18178,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
13395,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
24582,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
19371,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
19685,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
18977,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
47299,ELETRÔNICO,Automático,Restituição de Pagamento Indevido ou a Maior
32144,DIGITAL,Manual,REDEA - Restituição Apurada DIRPF Não Processada Eletronicamente
14890,DIGITAL,Manual,Restituição de Contribuição Previdenciária Indevida ou a Maior
22885,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
43534,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
25873,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
33558,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
42178,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
485,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
33854,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
23836,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
21024,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
43251,ELETRÔNICO,Automático,Restituição de Reembolso
28687,ELETRÔNICO,Automático,Restituição de Reembolso
26738,ELETRÔNICO,Automático,Restituição de Reembolso
39563,ELETRÔNICO,Automático,Restituição de Reembolso
23846,ELETRÔNICO,Automático,Restituição de Reembolso
39329,ELETRÔNICO,Automático,Restituição de Reembolso
27313,ELETRÔNICO,Automático,Restituição de Reembolso
37893,ELETRÔNICO,Automático,Restituição de Reembolso
26299,ELETRÔNICO,Automático,Restituição de Reembolso
22713,ELETRÔNICO,Automático,Restituição de Reembolso
4245,ELETRÔNICO,Automático,Restituição de Reembolso
11376,ELETRÔNICO,Automático,Restituição de Reembolso
28295,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
22937,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
415,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
20747,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
43249,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
3539,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
5728,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
38811,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
18415,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
11240,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
4971,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
46381,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
7747,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
7691,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
23105,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
12217,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
38676,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
35344,ELETRÔNICO,Automático,Restituição de Contribuição Previdenciária Indevida ou a Maior
